X,adj,noun,session,n,adj_stem,noun_stem,article,network_id,attncheckscore,x1,x2,x3,x4,x5,range,mean_typ
3201,red,card,10,1,red,card,a,19,1,3,3,5,2,NA,0,3.25
3202,red,counter,10,1,red,counter,a,90,1,3,2,3,3,3,1,2.8
3203,red,fish,10,1,red,fish,a,10,1,3,3,3,7,NA,0,4
3204,red,foot,10,1,red,foot,a,19,1,2,1,3,2,NA,1,2
3205,red,heart,10,1,red,heart,a,34,1,6,4,7,6,NA,2,5.75
3206,red,hole,10,1,red,hole,a,5,1,4,1,NA,NA,NA,3,2.5
3207,red,knight,10,1,red,knight,a,89,1,3,3,4,NA,NA,0,3.3333333333333335
3208,red,lunch,10,1,red,lunch,a,71,1,3,2,1,2,NA,1,2
3209,red,map,10,1,red,map,a,88,1,2,2,3,2,NA,0,2.25
3210,red,oil,10,1,red,oil,NA,43,1,3,3,2,3,NA,0,2.75
3211,red,page,10,1,red,page,a,62,1,3,2,2,2,NA,1,2.25
3212,red,panda,10,1,red,panda,a,69,1,4,1,1,3,NA,3,2.25
3213,red,paper,10,1,red,paper,a,28,1,3,3,3,3,NA,0,3
3214,red,pea,10,1,red,pea,a,77,1,1,3,1,2,NA,2,1.75
3215,red,plant,10,1,red,plant,a,52,1,3,3,1,NA,NA,0,2.3333333333333335
3216,red,pot,10,1,red,pot,a,81,1,3,3,3,NA,NA,0,3
3217,red,shop,10,1,red,shop,a,53,1,2,2,3,3,NA,0,2.5
3218,red,suit,10,1,red,suit,a,76,1,2,2,3,NA,NA,0,2.3333333333333335
3219,red,tail,10,1,red,tail,a,6,1,3,5,3,NA,NA,2,3.6666666666666665
3220,rose,bush,10,1,rose,bush,a,85,1,3,3,5,3,NA,0,3.5
3221,round,beetle,10,1,round,beetl,a,94,1,4,6,3,3,NA,2,4
3222,round,corner,10,1,round,corner,a,106,1,3,1,3,5,NA,2,3
3223,round,dinosaur,10,1,round,dinosaur,a,65,1,3,1,1,5,NA,2,2.5
3224,round,edge,10,1,round,edg,an,45,1,4,4,5,3,NA,0,4
3225,round,egg,10,1,round,egg,an,95,1,2,1,5,7,NA,1,3.75
3226,round,hat,10,1,round,hat,a,91,1,3,3,5,NA,NA,0,3.6666666666666665
3227,rubber,band,10,1,rubber,band,a,99,1,3,1,6,4,NA,2,3.5
3228,rusty,bucket,10,1,rusti,bucket,a,108,1,3,4,3,1,NA,1,2.75
3229,silver,dinosaur,10,1,silver,dinosaur,a,33,1,1,2,2,2,NA,1,1.75
3230,silver,foot,10,1,silver,foot,a,30,1,2,2,2,2,NA,0,2
3231,silver,line,10,1,silver,line,a,1,1,2,2,2,2,NA,0,2
3232,silver,police,10,1,silver,polic,NA,27,1,2,2,2,3,NA,0,2.25
3233,slippery,ice,10,1,slipperi,ic,NA,24,1,5,5,7,6,NA,0,5.75
3234,square,diamond,10,1,squar,diamond,a,106,1,3,3,5,2,NA,0,3.25
3235,square,eye,10,1,squar,ey,an,72,1,2,1,1,2,NA,1,1.5
3236,square,piece,10,1,squar,piec,a,42,1,2,3,3,3,NA,1,2.75
3237,sunny,day,10,1,sunni,dai,a,30,1,5,5,4,3,NA,0,4.25
3238,sweet,onion,10,1,sweet,onion,an,38,1,3,4,4,7,NA,1,4.5
3239,thick,branch,10,1,thick,branch,a,96,1,3,5,5,NA,NA,2,4.333333333333333
3240,thick,chocolate,10,1,thick,chocol,NA,90,1,3,4,5,4,4,1,4
3241,thick,cub,10,1,thick,cub,a,103,1,2,3,5,3,NA,1,3.25
3242,thick,tree,10,1,thick,tree,a,40,1,3,4,5,4,NA,1,4
3243,thick,worm,10,1,thick,worm,a,69,1,3,5,4,3,NA,2,3.75
3244,tin,box,10,1,tin,box,a,25,1,3,3,3,5,NA,0,3.5
3245,wet,earth,10,1,wet,earth,NA,57,1,3,3,4,4,NA,0,3.5
3246,wet,finger,10,1,wet,finger,a,92,1,6,4,5,3,NA,2,4.5
3247,wet,floor,10,1,wet,floor,a,33,1,1,3,3,3,NA,2,2.5
3248,wet,leaf,10,1,wet,leaf,a,90,1,5,3,3,5,5,2,4.2
3249,wet,mop,10,1,wet,mop,a,49,1,3,6,4,5,NA,3,4.5
3250,wet,pumpkin,10,1,wet,pumpkin,a,31,1,3,3,3,3,NA,0,3
3251,wet,rake,10,1,wet,rake,a,85,1,2,3,3,2,NA,1,2.5
3252,wet,towel,10,1,wet,towel,a,3,1,6,4,4,4,NA,2,4.5
3253,wooden,chair,10,1,wooden,chair,a,102,1,5,6,4,5,NA,1,5
3254,wooden,guy,10,1,wooden,gui,a,106,1,1,2,1,1,NA,1,1.25
3255,wooden,leg,10,1,wooden,leg,a,96,1,2,2,2,NA,NA,0,2
3256,wooden,spoon,10,1,wooden,spoon,a,69,1,3,3,4,2,NA,0,3
3257,yellow,apple,10,1,yellow,appl,an,31,1,5,3,3,5,NA,2,4
3258,yellow,chick,10,1,yellow,chick,a,23,1,5,6,7,5,NA,1,5.75
3259,yellow,door,10,1,yellow,door,a,104,1,3,3,2,2,NA,0,2.5
3260,yellow,feather,10,1,yellow,feather,a,71,1,3,2,4,2,NA,1,2.75
3261,yellow,fish,10,1,yellow,fish,a,85,1,4,3,3,3,NA,1,3.25
3262,yellow,guitar,10,1,yellow,guitar,a,31,1,3,2,3,2,NA,1,2.5
3263,yellow,hay,10,1,yellow,hai,NA,27,1,3,3,7,6,NA,0,4.75
3264,yellow,paint,10,1,yellow,paint,NA,24,1,2,5,3,3,NA,3,3.25
3265,yellow,queen,10,1,yellow,queen,a,82,1,1,2,5,1,NA,1,2.25
3266,yellow,ring,10,1,yellow,ring,a,69,1,4,3,3,3,NA,1,3.25
3267,yellow,tail,10,1,yellow,tail,a,75,1,2,3,3,3,NA,1,2.75
3268,green,light,11,69,green,light,a,102,1,3,2,2,2,NA,1,2.25
3269,red,light,11,18,red,light,a,45,1,3,5,3,3,NA,2,3.5
3270,green,guy,11,12,green,gui,a,102,1,1,1,1,1,NA,0,1
3271,yellow,rain,11,10,yellow,rain,NA,84,1,2,2,1,2,NA,0,1.75
3272,red,dot,11,8,red,dot,a,76,1,3,4,5,NA,NA,1,4
3273,red,guy,11,8,red,gui,a,90,1,1,1,1,2,3,0,1.6
3274,red,hand,11,6,red,hand,a,3,1,3,1,2,2,NA,2,2
3275,green,bean,11,5,green,bean,a,97,1,7,3,3,3,NA,4,4
3276,pink,heart,11,5,pink,heart,a,27,1,3,5,2,6,NA,2,4
3277,red,flower,11,5,red,flower,a,22,1,3,3,4,3,NA,0,3.25
3278,dark,tunnel,11,4,dark,tunnel,a,74,1,5,3,5,5,NA,2,4.5
3279,flat,piece,11,4,flat,piec,a,38,1,3,3,5,4,NA,0,3.75
3280,green,square,11,4,green,squar,a,31,1,3,4,3,2,NA,1,3
3281,red,triangle,11,4,red,triangl,a,66,1,4,6,2,3,NA,2,3.75
3282,woolly,head,11,4,woolli,head,a,12,1,2,1,3,2,NA,1,2
3283,woolly,sheep,11,4,woolli,sheep,a,38,1,6,7,3,5,NA,1,5.25
3284,yellow,car,11,4,yellow,car,a,40,1,2,2,3,2,NA,0,2.25
3285,yellow,guy,11,4,yellow,gui,a,77,1,1,3,3,1,NA,2,2
3286,hot,air,11,3,hot,air,NA,32,1,3,4,4,4,NA,1,3.75
3287,hot,day,11,3,hot,dai,a,36,1,3,4,3,3,NA,1,3.25
3288,hot,soup,11,3,hot,soup,NA,11,1,5,6,5,6,NA,1,5.5
3289,orange,car,11,3,orang,car,a,109,1,3,3,2,5,NA,0,3.25
3290,orange,cat,11,3,orang,cat,a,22,1,2,3,3,3,NA,1,2.75
3291,red,dog,11,3,red,dog,a,37,1,2,3,2,NA,NA,1,2.3333333333333335
3292,bright,color,11,2,bright,color,a,24,1,4,4,3,3,NA,0,3.5
3293,brown,shirt,11,2,brown,shirt,a,9,1,3,3,4,3,NA,0,3.25
3294,colored,box,11,2,color,box,a,85,1,3,3,6,3,NA,0,3.75
3295,green,flower,11,2,green,flower,a,8,1,3,2,3,2,NA,1,2.5
3296,green,foot,11,2,green,foot,a,47,1,1,5,2,1,NA,4,2.25
3297,green,hand,11,2,green,hand,a,12,1,2,1,2,2,NA,1,1.75
3298,green,shell,11,2,green,shell,a,53,1,2,1,1,1,NA,1,1.25
3299,green,shirt,11,2,green,shirt,a,94,1,3,3,3,3,NA,0,3
3300,green,table,11,2,green,tabl,a,107,1,2,3,2,3,NA,1,2.5
3301,hot,mud,11,2,hot,mud,NA,56,1,2,3,3,3,NA,1,2.75
3302,hot,pot,11,2,hot,pot,a,16,1,5,4,3,3,NA,1,3.75
3303,hot,sun,11,2,hot,sun,a,19,1,7,7,7,7,NA,0,7
3304,hot,water,11,2,hot,water,NA,92,1,6,5,5,4,NA,1,5
3305,juicy,finger,11,2,juici,finger,a,54,1,2,1,1,1,NA,1,1.25
3306,naked,butt,11,2,nake,butt,a,2,1,3,4,2,3,NA,1,3
3307,orange,color,11,2,orang,color,a,79,1,3,7,3,3,NA,4,4
3308,orange,slice,11,2,orang,slice,a,108,1,3,3,5,3,NA,0,3.5
3309,pink,cupcake,11,2,pink,cupcak,a,13,1,3,4,3,6,NA,1,4
3310,plastic,bag,11,2,plastic,bag,a,26,1,5,5,6,4,NA,0,5
3311,red,barn,11,2,red,barn,a,47,1,6,3,5,5,NA,3,4.75
3312,red,piece,11,2,red,piec,a,47,1,6,3,3,3,NA,3,3.75
3313,red,pot,11,2,red,pot,a,81,1,3,3,3,NA,NA,0,3
3314,red,stripe,11,2,red,stripe,a,37,1,3,3,3,NA,NA,0,3
3315,rose,bush,11,2,rose,bush,a,85,1,3,3,5,3,NA,0,3.5
3316,wet,hair,11,2,wet,hair,a,36,1,3,5,3,3,NA,2,3.5
3317,wet,snow,11,2,wet,snow,NA,3,1,7,5,4,7,NA,2,5.75
3318,wet,water,11,2,wet,water,NA,38,1,7,7,7,7,NA,0,7
3319,yellow,circle,11,2,yellow,circl,a,39,1,3,3,6,NA,NA,0,4
3320,yellow,crayon,11,2,yellow,crayon,a,109,1,3,3,3,4,NA,0,3.25
3321,yellow,hat,11,2,yellow,hat,a,59,1,6,4,3,3,NA,2,4
3322,yellow,tongue,11,2,yellow,tongu,a,35,1,1,3,2,1,NA,2,1.75
3323,bright,dad,11,1,bright,dad,a,51,1,2,2,6,3,NA,0,3.25
3324,bright,fruit,11,1,bright,fruit,NA,83,1,5,5,3,5,NA,0,4.5
3325,bright,punch,11,1,bright,punch,a,4,1,1,6,3,2,NA,5,3
3326,bright,yellow,11,1,bright,yellow,a,52,1,5,4,5,NA,NA,1,4.666666666666667
3327,brown,ant,11,1,brown,ant,an,76,1,5,6,5,NA,NA,1,5.333333333333333
3328,brown,beach,11,1,brown,beach,a,88,1,3,6,6,3,NA,3,4.5
3329,brown,blanket,11,1,brown,blanket,a,40,1,2,3,3,3,NA,1,2.75
3330,brown,clump,11,1,brown,clump,a,5,1,2,6,NA,NA,NA,4,4
3331,brown,hill,11,1,brown,hill,a,102,1,4,4,4,3,NA,0,3.75
3332,brown,leave,11,1,brown,leav,a,105,1,5,5,4,4,NA,0,4.5
3333,brown,stick,11,1,brown,stick,a,51,1,6,5,5,4,NA,1,5
3334,brown,wing,11,1,brown,wing,a,40,1,3,5,3,3,NA,2,3.5
3335,colored,balloon,11,1,color,balloon,a,47,1,6,4,6,6,NA,2,5.5
3336,colored,boat,11,1,color,boat,a,17,1,4,5,3,6,NA,1,4.5
3337,colored,dot,11,1,color,dot,a,29,1,3,3,3,3,NA,0,3
3338,colored,stroller,11,1,color,stroller,a,49,1,5,4,6,6,NA,1,5.25
3339,curly,hair,11,1,curli,hair,a,108,1,3,3,3,4,NA,0,3.25
3340,dark,cloud,11,1,dark,cloud,a,2,1,3,3,4,3,NA,0,3.25
3341,dark,leg,11,1,dark,leg,a,92,1,5,4,4,5,NA,1,4.5
3342,dark,owl,11,1,dark,owl,an,5,1,2,3,NA,NA,NA,1,2.5
3343,dead,battery,11,1,dead,batteri,a,53,1,5,3,3,4,NA,2,3.75
3344,dirty,elephant,11,1,dirti,eleph,an,61,1,6,3,4,2,NA,3,3.75
3345,dirty,finger,11,1,dirti,finger,a,91,1,3,3,4,NA,NA,0,3.3333333333333335
3346,dirty,hand,11,1,dirti,hand,a,100,1,3,4,4,3,NA,1,3.5
3347,dirty,mama,11,1,dirti,mama,a,95,1,2,1,2,3,NA,1,2
3348,dirty,mouth,11,1,dirti,mouth,a,106,1,3,3,7,4,NA,0,4.25
3349,dirty,water,11,1,dirti,water,NA,13,1,5,3,5,2,NA,2,3.75
3350,fat,cat,11,1,fat,cat,a,43,1,3,5,5,3,NA,2,4
3351,fat,weight,11,1,fat,weight,a,14,1,5,3,3,NA,NA,2,3.6666666666666665
3352,flat,book,11,1,flat,book,a,71,1,6,2,4,5,NA,4,4.25
3353,flat,pile,11,1,flat,pile,a,48,1,1,3,1,2,NA,2,1.75
3354,furry,bear,11,1,furri,bear,a,92,1,6,6,6,4,NA,0,5.5
3355,furry,duck,11,1,furri,duck,a,91,1,2,4,1,NA,NA,2,2.3333333333333335
3356,furry,mountain,11,1,furri,mountain,a,30,1,3,2,4,1,NA,1,2.5
3357,giant,boy,11,1,giant,boi,a,89,1,2,3,1,NA,NA,1,2
3358,giant,cat,11,1,giant,cat,a,68,1,3,2,2,3,NA,1,2.5
3359,giant,creature,11,1,giant,creatur,a,35,1,3,2,3,5,NA,1,3.25
3360,giant,eye,11,1,giant,ey,an,101,1,2,2,1,2,NA,0,1.75
3361,giant,leg,11,1,giant,leg,a,56,1,3,3,2,2,NA,0,2.5
3362,giant,lid,11,1,giant,lid,a,72,1,4,2,3,3,NA,2,3
3363,giant,lip,11,1,giant,lip,a,104,1,5,3,3,2,NA,2,3.25
3364,giant,shoe,11,1,giant,shoe,a,80,1,3,2,2,2,NA,1,2.25
3365,giant,stick,11,1,giant,stick,a,2,1,3,3,3,3,NA,0,3
3366,green,ball,11,1,green,ball,a,82,1,3,3,3,3,NA,0,3
3367,green,broccoli,11,1,green,broccoli,NA,103,1,6,6,6,7,NA,0,6.25
3368,green,car,11,1,green,car,a,61,1,3,5,3,3,NA,2,3.5
3369,green,color,11,1,green,color,a,35,1,3,3,5,5,NA,0,4
3370,green,crayon,11,1,green,crayon,a,86,1,5,4,3,4,NA,1,4
3371,green,door,11,1,green,door,a,63,1,3,4,3,2,NA,1,3
3372,green,dot,11,1,green,dot,a,97,1,2,5,3,3,NA,3,3.25
3373,green,honey,11,1,green,honei,NA,40,1,1,1,2,1,NA,0,1.25
3374,green,key,11,1,green,kei,a,22,1,2,2,2,3,NA,0,2.25
3375,green,land,11,1,green,land,a,57,1,5,6,3,6,NA,1,5
3376,green,orange,11,1,green,orang,an,4,1,3,2,1,3,NA,1,2.25
3377,green,road,11,1,green,road,a,56,1,2,1,2,3,NA,1,2
3378,green,roof,11,1,green,roof,a,3,1,2,3,2,2,NA,1,2.25
3379,green,tail,11,1,green,tail,a,18,1,2,3,2,1,NA,1,2
3380,green,turtle,11,1,green,turtl,a,103,1,2,3,5,6,NA,1,4
3381,hot,body,11,1,hot,bodi,a,87,1,4,3,3,3,NA,1,3.25
3382,hot,cookie,11,1,hot,cooki,a,45,1,4,4,6,4,NA,0,4.5
3383,hot,earth,11,1,hot,earth,NA,26,1,6,4,5,4,NA,2,4.75
3384,hot,house,11,1,hot,hous,a,37,1,3,3,5,NA,NA,0,3.6666666666666665
3385,hot,oven,11,1,hot,oven,an,68,1,4,3,6,4,NA,1,4.25
3386,hot,stove,11,1,hot,stove,a,54,1,7,4,5,5,NA,3,5.25
3387,juicy,worm,11,1,juici,worm,a,50,1,4,5,5,3,NA,1,4.25
3388,naked,kid,11,1,nake,kid,a,46,1,4,4,5,2,2,0,3.4
3389,naked,person,11,1,nake,person,a,40,1,3,3,4,3,NA,0,3.25
3390,orange,baby,11,1,orang,babi,a,77,1,1,2,1,1,NA,1,1.25
3391,orange,broom,11,1,orang,broom,a,28,1,1,3,2,3,NA,2,2.25
3392,orange,cracker,11,1,orang,cracker,a,55,1,3,2,4,2,NA,1,2.75
3393,orange,person,11,1,orang,person,a,101,1,1,2,1,1,NA,1,1.25
3394,orange,plant,11,1,orang,plant,a,105,1,3,2,3,2,NA,1,2.5
3395,orange,stem,11,1,orang,stem,a,56,1,2,3,2,3,NA,1,2.5
3396,orange,tree,11,1,orang,tree,a,45,1,2,2,3,2,NA,0,2.25
3397,outside,bird,11,1,outsid,bird,a,26,1,6,5,5,6,NA,1,5.5
3398,outside,honey,11,1,outsid,honei,NA,57,1,6,7,3,3,NA,1,4.75
3399,pink,blanket,11,1,pink,blanket,a,61,1,3,3,3,3,NA,0,3
3400,pink,coat,11,1,pink,coat,a,60,1,3,3,2,5,2,0,3
3401,pink,piano,11,1,pink,piano,a,58,1,2,2,2,2,NA,0,2
3402,pink,shoe,11,1,pink,shoe,a,15,1,2,2,3,3,NA,0,2.5
3403,plastic,animal,11,1,plastic,anim,an,29,1,3,3,3,3,NA,0,3
3404,plastic,piece,11,1,plastic,piec,a,33,1,1,4,3,4,NA,3,3
3405,purple,belly,11,1,purpl,belli,a,45,1,1,1,1,1,NA,0,1
3406,purple,block,11,1,purpl,block,a,85,1,2,2,3,3,NA,0,2.5
3407,purple,bud,11,1,purpl,bud,a,36,1,3,3,3,4,NA,0,3.25
3408,purple,bug,11,1,purpl,bug,a,47,1,1,6,3,1,NA,5,2.75
3409,purple,ground,11,1,purpl,ground,NA,104,1,1,1,3,1,NA,0,1.5
3410,purple,guy,11,1,purpl,gui,a,17,1,1,1,1,1,NA,0,1
3411,purple,horn,11,1,purpl,horn,a,92,1,6,3,3,3,NA,3,3.75
3412,purple,stair,11,1,purpl,stair,a,110,1,2,3,2,3,2,1,2.4
3413,purple,stick,11,1,purpl,stick,a,17,1,1,2,3,2,NA,1,2
3414,purple,sweater,11,1,purpl,sweater,a,10,1,5,3,3,5,NA,2,4
3415,purple,wind,11,1,purpl,wind,a,75,1,1,1,1,1,NA,0,1
3416,purple,window,11,1,purpl,window,a,10,1,2,2,1,4,NA,0,2.25
3417,red,boat,11,1,red,boat,a,67,1,3,3,3,3,NA,0,3
3418,red,boot,11,1,red,boot,a,18,1,3,5,3,3,NA,2,3.5
3419,red,boy,11,1,red,boi,a,75,1,1,1,1,1,NA,0,1
3420,red,caboose,11,1,red,caboos,a,33,1,5,4,3,3,NA,1,3.75
3421,red,circle,11,1,red,circl,a,75,1,3,3,2,3,NA,0,2.75
3422,red,cow,11,1,red,cow,a,57,1,3,3,1,1,NA,0,2
3423,red,crayon,11,1,red,crayon,a,54,1,3,3,3,5,NA,0,3.5
3424,red,dinner,11,1,red,dinner,a,19,1,1,3,1,1,NA,2,1.5
3425,red,door,11,1,red,door,a,22,1,3,2,3,3,NA,1,2.75
3426,red,edge,11,1,red,edg,an,34,1,2,2,3,3,NA,0,2.5
3427,red,firefly,11,1,red,firefli,a,15,1,3,5,3,1,NA,2,3
3428,red,fish,11,1,red,fish,a,10,1,3,3,3,7,NA,0,4
3429,red,freight,11,1,red,freight,NA,31,1,2,2,4,3,NA,0,2.75
3430,red,fruit,11,1,red,fruit,NA,63,1,5,3,3,3,NA,2,3.5
3431,red,hair,11,1,red,hair,a,58,1,3,3,2,3,NA,0,2.75
3432,red,path,11,1,red,path,a,9,1,3,3,2,3,NA,0,2.75
3433,red,planet,11,1,red,planet,a,27,1,3,3,3,2,NA,0,2.75
3434,red,punch,11,1,red,punch,a,31,1,3,4,5,3,NA,1,3.75
3435,red,rail,11,1,red,rail,a,24,1,2,2,3,3,NA,0,2.5
3436,red,railing,11,1,red,rail,a,110,1,3,2,3,3,3,1,2.8
3437,red,rod,11,1,red,rod,a,62,1,3,2,1,2,NA,1,2
3438,red,roof,11,1,red,roof,a,101,1,5,3,3,3,NA,2,3.5
3439,red,spot,11,1,red,spot,a,6,1,3,4,7,NA,NA,1,4.666666666666667
3440,red,square,11,1,red,squar,a,36,1,3,4,2,3,NA,1,3
3441,red,tail,11,1,red,tail,a,6,1,3,5,3,NA,NA,2,3.6666666666666665
3442,red,top,11,1,red,top,a,58,1,3,3,3,3,NA,0,3
3443,round,circle,11,1,round,circl,a,42,1,7,7,7,7,NA,0,7
3444,round,cracker,11,1,round,cracker,a,45,1,4,4,3,3,NA,0,3.5
3445,silver,bell,11,1,silver,bell,a,78,1,5,4,4,5,NA,1,4.5
3446,silver,maid,11,1,silver,maid,a,49,1,1,2,1,1,NA,1,1.25
3447,silver,shell,11,1,silver,shell,a,23,1,2,7,2,3,NA,5,3.5
3448,slippery,bug,11,1,slipperi,bug,a,99,1,2,3,1,2,NA,1,2
3449,slippery,ground,11,1,slipperi,ground,NA,28,1,3,3,3,3,NA,0,3
3450,solid,line,11,1,solid,line,a,54,1,4,5,5,5,NA,1,4.75
3451,square,pan,11,1,squar,pan,a,61,1,3,2,3,3,NA,1,2.75
3452,sunny,day,11,1,sunni,dai,a,30,1,5,5,4,3,NA,0,4.25
3453,sweet,garden,11,1,sweet,garden,a,20,1,3,3,4,3,NA,0,3.25
3454,sweet,home,11,1,sweet,home,a,84,1,6,3,3,3,NA,3,3.75
3455,sweet,rose,11,1,sweet,rose,a,7,1,3,3,3,3,NA,0,3
3456,thick,cheese,11,1,thick,chees,NA,85,1,3,3,4,3,NA,0,3.25
3457,thick,leave,11,1,thick,leav,a,99,1,2,1,3,2,NA,1,2
3458,thick,leg,11,1,thick,leg,a,8,1,7,3,3,3,NA,4,4
3459,thick,mud,11,1,thick,mud,NA,98,1,5,5,6,NA,NA,0,5.333333333333333
3460,thick,sandwich,11,1,thick,sandwich,a,73,1,5,3,4,NA,NA,2,4
3461,thick,soup,11,1,thick,soup,NA,52,1,4,5,6,NA,NA,1,5
3462,top,row,11,1,top,row,a,36,1,3,3,2,2,NA,0,2.5
3463,wet,ball,11,1,wet,ball,a,54,1,3,3,3,3,NA,0,3
3464,wet,bottom,11,1,wet,bottom,a,44,1,2,3,2,3,NA,1,2.5
3465,wet,card,11,1,wet,card,a,46,1,2,3,3,2,2,1,2.4
3466,wet,child,11,1,wet,child,a,9,1,3,3,3,1,NA,0,2.5
3467,wet,hand,11,1,wet,hand,a,70,1,4,2,3,3,NA,2,3
3468,wet,report,11,1,wet,report,a,19,1,3,2,2,2,NA,1,2.25
3469,wooden,animal,11,1,wooden,anim,an,99,1,2,3,3,2,NA,1,2.5
3470,wooden,popsicle,11,1,wooden,popsicl,a,87,1,1,6,4,5,NA,5,4
3471,wooden,sled,11,1,wooden,sled,a,11,1,5,5,5,3,NA,0,4.5
3472,wooden,stick,11,1,wooden,stick,a,110,1,6,5,7,6,6,1,6
3473,yellow,boat,11,1,yellow,boat,a,16,1,3,3,3,3,NA,0,3
3474,yellow,box,11,1,yellow,box,a,87,1,3,4,3,2,NA,1,3
3476,yellow,card,11,1,yellow,card,a,68,1,3,2,2,2,NA,1,2.25
3477,yellow,chair,11,1,yellow,chair,a,66,1,4,3,3,3,NA,1,3.25
3478,yellow,couch,11,1,yellow,couch,a,53,1,2,3,3,3,NA,1,2.75
3479,yellow,door,11,1,yellow,door,a,104,1,3,3,2,2,NA,0,2.5
3480,yellow,dot,11,1,yellow,dot,a,95,1,2,2,2,3,NA,0,2.25
3481,yellow,flower,11,1,yellow,flower,a,6,1,3,3,3,NA,NA,0,3
3482,yellow,paint,11,1,yellow,paint,NA,24,1,2,5,3,3,NA,3,3.25
3483,yellow,piece,11,1,yellow,piec,a,83,1,3,3,2,3,NA,0,2.75
3484,yellow,shell,11,1,yellow,shell,a,74,1,3,2,3,3,NA,1,2.75
3485,yellow,squash,11,1,yellow,squash,a,33,1,1,5,4,4,NA,4,3.5
3486,yellow,tape,11,1,yellow,tape,NA,57,1,3,2,5,5,NA,1,3.75
3487,yellow,ticket,11,1,yellow,ticket,a,3,1,3,3,3,3,NA,0,3
3488,yellow,turtle,11,1,yellow,turtl,a,23,1,2,1,1,2,NA,1,1.5
3489,yellow,wing,11,1,yellow,wing,a,59,1,2,3,2,2,NA,1,2.25
3490,green,egg,12,44,green,egg,an,107,1,1,1,1,2,NA,0,1.25
3491,green,ham,12,30,green,ham,NA,25,1,2,2,1,2,NA,0,1.75
3492,green,card,12,17,green,card,a,98,1,4,3,3,NA,NA,1,3.3333333333333335
3493,green,picture,12,11,green,pictur,a,98,1,4,3,2,NA,NA,1,3
3494,hot,air,12,9,hot,air,NA,32,1,3,4,4,4,NA,1,3.75
3495,pink,sand,12,9,pink,sand,NA,43,1,1,3,1,2,NA,2,1.75
3496,red,light,12,9,red,light,a,45,1,3,5,3,3,NA,2,3.5
3497,green,light,12,8,green,light,a,102,1,3,2,2,2,NA,1,2.25
3498,iron,sword,12,6,iron,sword,a,8,1,5,7,6,5,NA,2,5.75
3500,brown,hair,12,5,brown,hair,a,87,1,5,4,3,5,NA,1,4.25
3501,green,square,12,5,green,squar,a,31,1,3,4,3,2,NA,1,3
3502,back,porch,12,4,back,porch,a,27,1,5,5,5,4,NA,0,4.75
3503,bronze,sword,12,4,bronz,sword,a,6,1,3,2,4,NA,NA,1,3
3504,green,board,12,4,green,board,a,28,1,2,3,2,1,NA,1,2
3505,purple,cup,12,4,purpl,cup,a,40,1,3,3,2,3,NA,0,2.75
3506,red,berry,12,4,red,berri,a,14,1,6,3,5,NA,NA,3,4.666666666666667
3507,bright,color,12,3,bright,color,a,24,1,4,4,3,3,NA,0,3.5
3508,green,chest,12,3,green,chest,a,13,1,3,3,3,2,NA,0,2.75
3509,green,triangle,12,3,green,triangl,a,64,1,4,4,2,3,NA,0,3.25
3510,green,turtle,12,3,green,turtl,a,103,1,2,3,5,6,NA,1,4
3511,pink,color,12,3,pink,color,a,108,1,2,3,2,3,NA,1,2.5
3512,purple,ear,12,3,purpl,ear,an,74,1,1,2,1,1,NA,1,1.25
3513,top,bunk,12,3,top,bunk,a,4,1,4,5,4,4,NA,1,4.25
3514,wet,floor,12,3,wet,floor,a,33,1,1,3,3,3,NA,2,2.5
3515,wooden,sword,12,3,wooden,sword,a,67,1,2,2,3,3,NA,0,2.5
3516,yellow,head,12,3,yellow,head,a,69,1,3,3,3,3,NA,0,3
3517,capital,letter,12,2,capit,letter,a,16,1,3,3,3,3,NA,0,3
3518,colored,pencil,12,2,color,pencil,a,97,1,7,4,4,3,NA,3,4.5
3519,dead,bone,12,2,dead,bone,a,68,1,3,6,7,3,NA,3,4.75
3520,dirty,floor,12,2,dirti,floor,a,41,1,3,3,4,NA,NA,0,3.3333333333333335
3521,dirty,sock,12,2,dirti,sock,a,32,1,4,3,2,3,NA,1,3
3522,fuzzy,tail,12,2,fuzzi,tail,a,79,1,4,4,5,5,NA,0,4.5
3523,green,cheese,12,2,green,chees,NA,69,1,2,2,2,2,NA,0,2
3524,green,eye,12,2,green,ey,an,75,1,3,3,3,3,NA,0,3
3525,green,game,12,2,green,game,a,49,1,3,1,1,2,NA,2,1.75
3526,green,moon,12,2,green,moon,a,95,1,1,1,1,1,NA,0,1
3527,green,tooth,12,2,green,tooth,a,79,1,1,1,2,1,NA,0,1.25
3528,green,track,12,2,green,track,a,3,1,5,5,5,2,NA,0,4.25
3529,green,train,12,2,green,train,a,82,1,2,3,2,3,NA,1,2.5
3530,orange,eye,12,2,orang,ey,an,12,1,2,1,2,2,NA,1,1.75
3531,orange,hair,12,2,orang,hair,a,62,1,3,2,1,3,NA,1,2.25
3532,orange,shirt,12,2,orang,shirt,a,102,1,3,3,3,3,NA,0,3
3533,pink,piece,12,2,pink,piec,a,90,1,2,3,3,3,3,1,2.8
3534,pink,pig,12,2,pink,pig,a,57,1,5,6,5,6,NA,1,5.5
3535,puffy,cloud,12,2,puffi,cloud,a,13,1,4,5,3,5,NA,1,4.25
3536,red,cherry,12,2,red,cherri,a,21,1,7,6,6,6,NA,1,6.25
